0.57631326,0.4236867,SLC43A1
0.576568,0.423432,CAPZA3
0.5766773,0.4233227,MTFR1
0.5769383,0.4230617,TNNT2
0.57698596,0.42301407,IL13RA1
0.57713515,0.42286485,PIK3C2B
0.577217,0.422783,ANPEP
0.57722664,0.42277333,AMPH
0.5773473,0.42265275,TNS3
0.5773848,0.42261517,PER1
0.57745606,0.42254394,CBL
0.5774628,0.4225372,DCLK2
0.57751894,0.42248106,LPAR2
0.5775912,0.4224088,TCP1
0.57760704,0.42239293,CYBRD1
0.57763064,0.42236936,SEC22C
0.57787156,0.42212844,CSPG5
0.5779129,0.42208704,HTT
0.57792187,0.42207816,MMRN1
0.5779504,0.42204958,ATP6V0D2
0.5779909,0.42200908,PTK2B
0.57803786,0.4219621,ANO5
0.57808673,0.42191324,RASIP1
0.5781486,0.4218514,ASPG
0.5783018,0.4216982,NDNF
0.57830334,0.42169666,LIF
0.5783857,0.42161432,CUL1
0.5783912,0.42160884,PEX11G
0.57847476,0.42152524,COL4A6
0.57851213,0.42148787,JUP
0.57890314,0.42109686,AMIGO1
0.5789285,0.4210715,COL25A1
0.5790688,0.4209312,SRGAP2C
0.5791298,0.42087016,TRIM36
0.57919043,0.42080957,KCNH4
0.57923126,0.42076877,ELAVL4
0.5792817,0.4207183,AURKA
0.5793736,0.4206264,DNAH17
0.57940614,0.42059386,TMEM154
0.5794184,0.42058155,HIP1
0.5794358,0.42056417,ATP1B3
0.5794943,0.4205057,LRRC49
0.5795071,0.42049292,SFRP5
0.57955825,0.42044178,ADCY6
0.5796393,0.42036068,ACSL6
0.5796764,0.4203236,SEMA3D
0.57974184,0.42025813,CTNND2
0.579769,0.42023098,ACSL3
0.57989216,0.42010787,MSRB3
0.5799227,0.42007732,AGPAT3
0.57993674,0.42006323,OTOA
0.5802374,0.41976264,KLHL20
0.58033764,0.41966233,CXCL13
0.5803628,0.41963723,CCIN
0.5805633,0.41943666,EPAS1
0.58080024,0.41919976,DENND3
0.5808548,0.41914526,HKDC1
0.5809512,0.41904882,PTPN7
0.58101183,0.41898817,GGT1
0.58105874,0.4189413,PLCD3
0.5810896,0.41891035,CD244
0.58121514,0.4187849,GPBAR1
0.5812386,0.41876137,SLC39A2
0.5812815,0.41871852,IYD
0.58131087,0.4186891,PPFIA2
0.5814724,0.41852763,MPZL3
0.5815514,0.41844863,MAP2K3
0.58173907,0.41826093,TBC1D12
0.5817579,0.41824213,DUOX2
0.5818354,0.4181646,PDE4B
0.58184564,0.4181544,PLET1
0.58185387,0.41814613,PKLR
0.5818862,0.41811386,HBA2
0.581923,0.41807696,NLRP12
0.58192533,0.41807467,BCL2L1
0.58192825,0.41807175,SLC38A2
0.5820596,0.41794038,IL2RG
0.58206064,0.41793936,LYPD6B
0.58211493,0.41788504,CD200
0.5822625,0.41773745,CATSPER1
0.5824714,0.41752863,WFDC3
0.5826938,0.41730615,GNA15
0.58274317,0.4172568,SIK1
0.5828574,0.41714266,MST1
0.5828607,0.41713926,TRAP1
0.5829329,0.4170671,YWHAQ
0.5829514,0.41704857,CYP7A1
0.58315194,0.4168481,EEF1A1
0.5832708,0.41672924,FBXO31
0.5832823,0.4167177,GPR89B
0.58333397,0.41666603,CD81
0.58338666,0.41661337,CLCA1
0.5834011,0.4165989,KIFC1
0.5834753,0.4165247,CYP4A11
0.58348584,0.41651416,BBS4
0.5835225,0.4164775,CLSPN
0.5835496,0.4164504,APBB1IP
0.583578,0.41642204,MTNR1B
0.5837338,0.4162662,SLC16A8
0.5837929,0.41620708,TGFB3
0.58390796,0.416092,EZR
0.5840058,0.41599423,VASP
0.5840468,0.41595322,RAB19
0.5841968,0.41580316,ATP6V0C
0.5843135,0.4156865,ABI3
0.58432364,0.4156764,FAT1
0.5843775,0.41562244,SFRP4
0.5844014,0.41559857,SOST
0.58447194,0.41552803,SRGAP2B
0.5845089,0.41549113,SLC1A5
0.58461833,0.4153817,PTH
0.5846273,0.41537273,RHOBTB2
0.58466804,0.415332,AMOT
0.5847066,0.4152934,HSPA9
0.58473754,0.41526243,HERC2
0.5848596,0.41514042,DAO
0.58491004,0.41509,SLC26A11
0.58491457,0.41508546,GPR161
0.5849204,0.41507962,ACSM5
0.5850271,0.41497287,ECT2
0.5851897,0.41481033,LEF1
0.5852753,0.41472474,SYNGAP1
0.5854726,0.4145274,NDUFAF2
0.5857144,0.4142856,CYCS
0.5857229,0.4142771,TMPRSS2
0.5857333,0.41426674,TDGF1
0.5858666,0.4141334,PGF
0.5859983,0.41400167,EPB41
0.5861175,0.4138825,RUSC1
0.58630157,0.41369846,CHIC2
0.58641917,0.41358083,FLNC
0.5864216,0.4135784,NDUFV1
0.58668184,0.41331816,ARRB1
0.586699,0.413301,PGM2L1
0.5867842,0.41321582,AK5
0.586856,0.41314402,TPPP2
0.5868591,0.41314092,TK1
0.58686996,0.41313002,ABL2
0.586979,0.41302103,GPRIN3
0.58700526,0.41299477,SCARB1
0.5871177,0.4128823,TNNT1
0.5871649,0.4128351,NDP
0.58742225,0.41257778,CLSTN1
0.5874337,0.41256633,CDH8
0.5875787,0.4124213,MFSD3
0.58758926,0.41241077,CDKN2C
0.58767045,0.41232955,DMTF1
0.5876802,0.41231978,SGMS1
0.58772916,0.41227084,SLC23A2
0.5878725,0.4121275,DDR2
0.5880023,0.4119977,HPGDS
0.5881187,0.41188136,TACC3
0.58814526,0.41185474,PTPN3
0.5881689,0.41183108,ESPL1
0.58819544,0.4118046,MSTN
0.5883382,0.4116618,SRPK2
0.5883478,0.41165224,DLK2
0.5883558,0.4116442,DMXL2
0.58836097,0.41163903,MITF
0.5884199,0.4115801,WNT9B
0.5885298,0.41147017,SEC22A
0.58855295,0.41144705,DNAJC30
0.58861524,0.41138476,ATP11C
0.5886322,0.4113678,STK11
0.5886583,0.41134173,PRSS22
0.5887613,0.4112387,RSPO4
0.58890015,0.41109985,PADI2
0.58894646,0.4110535,SIGLEC1
0.5891013,0.41089866,PACSIN2
0.589134,0.41086602,GATA2
0.5892901,0.41070992,CD74
0.58935475,0.41064522,DAPK1
0.5893738,0.4106262,ADAM11
0.5893796,0.4106204,LY75-CD302
0.58938766,0.41061237,PODXL
0.58956134,0.41043866,ACSBG1
0.58964324,0.4103568,ZDHHC13
0.5896541,0.41034588,ICA1
0.5897349,0.41026506,CP
0.58981365,0.41018635,CACNG5
0.589871,0.410129,PRPS1
0.5898737,0.4101263,MARK2
0.59000534,0.40999466,IL21R
0.59000707,0.40999293,IDH1
0.59003437,0.40996563,FBXW8
0.5900882,0.4099118,ACSM3
0.5901184,0.40988162,SLC35G3
0.59012794,0.40987208,HSPA1L
0.5901725,0.4098275,ITGA11
0.5901828,0.4098172,NME4
0.59020543,0.40979454,HLA-E
0.5903202,0.40967977,CNTFR
0.59055114,0.40944883,FOXJ1
0.59061927,0.40938073,NPHP1
0.59063333,0.40936667,COMP
0.59069145,0.40930855,IL1A
0.5906968,0.40930322,ATP9B
0.59078515,0.40921485,SSTR1
0.5908194,0.40918058,WNT3A
0.5909666,0.40903345,ADH4
0.59104824,0.40895173,HCST
0.5911287,0.40887126,MAPK8IP2
0.5912075,0.40879253,SLC26A9
0.59121376,0.40878624,GDPD4
0.5913371,0.40866295,RPS6KA3
0.591405,0.40859503,CKMT2
0.5914384,0.40856156,NES
0.59150416,0.40849584,HSD17B12
0.5915148,0.4084852,PNPT1
0.5915365,0.40846345,CNGA1
0.5915971,0.40840295,DYNC1H1
0.5916251,0.40837494,TCTE1
0.591726,0.408274,PLCG1
0.59189034,0.4081097,MYBL2
0.59201694,0.40798306,C4A
0.5920615,0.40793848,LRG1
0.5922504,0.4077496,KIF23
0.59237957,0.4076204,VAV2
0.59262407,0.4073759,TRPM5
0.5926588,0.40734118,ALDH1A3
0.59266245,0.40733755,GNB3
0.59276724,0.4072328,ANKS1A
0.59285426,0.40714577,TAOK1
0.59286255,0.40713745,CTCF
0.59289885,0.40710118,INPPL1
0.5929298,0.40707022,RAB2A
0.59310865,0.40689135,SERPINA5
0.5932312,0.4067688,CFI
0.5932462,0.40675378,DYM
0.59339464,0.4066054,PIM2
0.5934113,0.4065887,ADH1B
0.59353054,0.40646943,IL18R1
0.5935481,0.40645188,SEMA3F
0.59360445,0.40639555,SGPP2
0.5938317,0.40616828,PARD3
0.5938808,0.40611923,RSPH6A
0.5938935,0.40610644,LDB2
0.5939348,0.40606523,CORO1A
0.5941348,0.4058652,ILK
0.5943135,0.4056865,FLVCR2
0.59445214,0.40554786,TXNRD3
0.5944574,0.40554264,SHBG
0.59446174,0.40553826,CPE
0.5946232,0.4053768,ADAMTS13
0.5946853,0.40531468,SLC35F4
0.59474814,0.40525186,SEMA3B
0.59475064,0.40524933,PLEKHH2
0.5948187,0.40518126,CYLD
0.59483755,0.40516245,EHD1
0.59488887,0.40511113,ELP3
0.5949193,0.40508068,CLCNKB
0.5949745,0.40502548,JAM3
0.595528,0.40447196,RAB3IP
0.5956718,0.40432826,AKT1
0.5956999,0.4043001,DIRAS2
0.5957425,0.40425748,CDC42BPA
0.59584665,0.40415338,GPSM2
0.59590936,0.40409064,CLOCK
0.5959512,0.40404877,TRIM23
0.5961118,0.4038882,NKX6-2
0.5961143,0.40388575,CYP4F2
0.5962583,0.4037417,RSPH4A
0.59627557,0.4037244,RND3
0.59627897,0.40372103,SMG1
0.59639764,0.4036024,PLCL1
0.5964798,0.40352023,TBC1D2B
0.59649634,0.40350366,KLK13
0.59654534,0.40345463,PPP1R3B
0.5966155,0.4033845,SPTLC2
0.5966673,0.40333268,ANKRD46
0.59669876,0.40330127,ARFGEF2
0.59675026,0.40324977,CCT8
0.59683996,0.40316004,MIF
0.5968834,0.40311655,NR3C1
0.5969442,0.40305582,YWHAE
0.59701604,0.40298396,P2RX5
0.5970795,0.40292045,ATG7
0.59710777,0.4028922,FXYD1
0.59721684,0.4027832,HSF2BP
0.5972463,0.4027537,CAMK1
0.59734666,0.4026533,LRRTM4
0.59740674,0.40259323,NEXN
0.5974206,0.40257946,LMO7
0.59745455,0.40254548,AIFM3
0.5975444,0.40245563,BAAT
0.5975819,0.40241808,NRGN
0.5977266,0.4022734,GEM
0.5978098,0.4021902,MOS
0.5980461,0.40195388,TRAF3IP1
0.5981577,0.4018423,NEK7
0.5981749,0.40182507,CIT
0.5982294,0.40177056,TNFSF14
0.59825265,0.40174738,PPARA
0.5982853,0.40171465,EIF4G1
0.5983573,0.40164268,KDELR3
0.598498,0.40150198,CRKL
0.5986446,0.40135542,NFKB1
0.5989913,0.40100873,TLR6
0.5989993,0.40100068,ZNF239
0.59903526,0.40096477,DDX1
0.59904194,0.40095806,RAB10
0.59942657,0.40057343,DKKL1
0.59947544,0.40052456,GBGT1
0.59960055,0.40039945,HDAC9
0.5996376,0.40036237,CORO1C
0.59972894,0.40027103,PPP2R1A
0.5998306,0.40016934,GRP
0.59998584,0.40001413,ALDH1L2
0.599995,0.400005,DLGAP5
0.60007364,0.39992636,ALDOB
0.60008365,0.39991635,IGF2R
0.60009277,0.39990723,KCNA7
0.6001078,0.39989218,CDKN2D
0.60023785,0.39976218,NPPB
0.60027677,0.39972323,PAPSS2
0.60031664,0.3996834,FGF9
0.60034794,0.39965206,PTGER4
0.600384,0.39961597,BLNK
0.60044026,0.39955974,ANXA3
0.6005522,0.3994478,ARHGEF39
0.60056496,0.399435,HEPH
0.60057133,0.39942867,RASGRP2
0.60057807,0.3994219,ZYX
0.6007298,0.3992702,ALDH1B1
0.60079205,0.39920798,IMMP2L
0.6008519,0.39914808,ARHGEF28
0.60100114,0.39899886,SERPINA1
0.6010288,0.39897117,CDKN3
0.60107106,0.39892894,PIP5K1C
0.6011473,0.39885268,DIAPH2
0.6012423,0.3987577,DGAT2
0.6013644,0.39863563,WSCD2
0.60141194,0.39858806,RCVRN
0.6014413,0.39855868,CCL24
0.6015538,0.3984462,SCNN1A
0.6017152,0.39828476,CLDN1
0.60183585,0.39816418,MYOM2
0.6018462,0.39815375,CHKA
0.60188985,0.39811012,SNAP23
0.60191655,0.39808348,CAMK4
0.602046,0.39795396,KIF14
0.60211444,0.39788556,TUBB6
0.60211575,0.39788422,GRTP1
0.60216486,0.39783517,DDO
0.6021875,0.3978125,WDFY4
0.6022195,0.39778048,INPP5J
0.6023339,0.3976661,KIF15
0.6023723,0.3976277,GP9
0.6023872,0.3976128,PNLIP
0.6024131,0.39758688,CES1
0.60242796,0.39757204,SPRY1
0.60247886,0.39752114,HOMER1
0.60282636,0.39717364,ACTL6B
0.602847,0.39715302,USH1C
0.60303164,0.39696833,SERPINF2
0.6031511,0.39684895,MAP1LC3A
0.6032049,0.3967951,CD3E
0.60328734,0.3967127,USH2A
0.60345256,0.39654747,SRGN
0.60347354,0.39652646,UST
0.6035017,0.3964983,GLI3
0.60368335,0.39631662,GNB5
0.6036999,0.39630008,HPGD
0.6037635,0.39623648,RGN
0.6038228,0.3961772,ASAP3
0.6038995,0.3961005,ALDH7A1
0.6039353,0.3960647,MCU
0.60394514,0.39605486,RPH3A
0.60416573,0.39583427,CDH10
0.6041993,0.39580068,EN2
0.604235,0.395765,CHRNB3
0.6042531,0.3957469,F5
0.6043881,0.3956119,MAP7D2
0.6044408,0.3955592,DSTYK
0.60444266,0.39555734,DMGDH
0.60447574,0.39552423,PCM1
0.6044839,0.3955161,APC
0.60451174,0.39548826,CD53
0.60464287,0.3953571,SEMA6C
0.6046781,0.3953219,NMRK2
0.6046918,0.3953082,ACTR1A
0.6047786,0.3952214,ARL4A
0.604881,0.395119,CD226
0.6048863,0.39511368,RASL10B
0.60492146,0.39507857,NAP1L5
0.6049305,0.39506945,PABPC5
0.60493547,0.39506453,CACFD1
0.60496706,0.39503294,SLC9A6
0.60507435,0.39492565,PLCD4
0.60510397,0.39489606,HAGHL
0.60511106,0.39488894,CAB39
0.6051623,0.39483768,BECN1
0.6053277,0.3946723,CSMD1
0.6053797,0.3946203,HINT1
0.60550123,0.39449877,CD82
0.6055429,0.3944571,HECTD4
0.60564935,0.39435068,JPH4
0.60588574,0.39411423,CDC14A
0.60588825,0.39411172,ACTA1
0.6058958,0.39410418,RRM2
0.6059215,0.39407846,SPRED3
0.6060136,0.3939864,KIF1C
0.6061455,0.39385447,FZR1
0.60621595,0.39378405,H6PD
0.6062341,0.39376593,CELSR3
0.606248,0.393752,RBL1
0.60645825,0.39354175,WNK1
0.6064726,0.39352736,CHN1
0.60658175,0.39341825,ASGR1
0.6065899,0.39341012,NPC1
0.60667104,0.39332896,CAPZB
0.6067482,0.39325175,ARF5
0.6068058,0.39319417,DUSP13
0.60681236,0.39318767,TUBB3
0.6068438,0.39315617,GNAI2
0.60688794,0.3931121,PRKACB
0.6069127,0.39308733,ETFA
0.60693425,0.39306575,NUBPL
0.6070494,0.3929506,NRN1
0.60718006,0.39281994,TNFAIP2
0.6072918,0.39270818,STAU1
0.60734653,0.39265347,CYP3A4
0.60740703,0.39259297,CAPN2
0.6075001,0.3924999,GOLPH3
0.6076083,0.39239165,ZBTB38
0.60761976,0.39238027,COG7
0.60792077,0.39207926,TRABD2B
0.608004,0.39199603,CCDC136
0.6080291,0.39197087,UPRT
0.60817695,0.39182308,PDHX
0.6081956,0.3918044,SLC6A6
0.6082039,0.39179608,NCEH1
0.60820985,0.39179015,AUTS2
0.6082971,0.3917029,KLHL41
0.608347,0.391653,MSLN
0.6083472,0.3916528,CALU
0.60837233,0.3916277,AKAP5
0.60840905,0.39159095,RPS3
0.6085447,0.3914553,ARL5B
0.6085718,0.39142817,CYP4F3
0.60860837,0.3913916,ERCC2
0.60863453,0.39136547,RIC1
0.60881066,0.39118937,MCOLN3
0.6088507,0.3911493,AIF1
0.6088917,0.39110824,TCF4
0.60899436,0.39100567,JPH2
0.6092309,0.39076915,FGF13
0.60938656,0.39061344,PDE7B
0.60942644,0.39057356,PPP2R2B
0.60956067,0.39043933,RALYL
0.60966456,0.3903354,KMT2A
0.6096906,0.3903094,TGFBR3
0.60972893,0.39027104,MYLK3
0.6098933,0.3901067,CALCR
0.6099202,0.3900798,NIM1K
0.6099248,0.39007518,SEL1L
0.6099994,0.39000058,ACAT2
0.6101465,0.38985345,TMPRSS3
0.61021703,0.38978297,OSBPL3
0.6103256,0.38967443,PRDM10
0.610342,0.38965794,TMPPE
0.6103479,0.38965207,MARK4
0.6103836,0.38961637,EPX
0.61040044,0.38959953,NYX
0.61041284,0.38958713,HEATR5B
0.61042315,0.38957685,MREG
0.61053324,0.38946676,MCL1
0.6105428,0.38945723,LPIN3
0.61058164,0.38941836,ARHGAP26
0.6106062,0.38939384,LRSAM1
0.610626,0.38937402,CD180
0.61069846,0.38930157,PANX2
0.61087036,0.3891296,FMNL2
0.61087716,0.38912287,ACTR2
0.6108863,0.38911372,PAX3
0.6109193,0.3890807,TEC
0.61092377,0.3890762,PHYH
0.61099946,0.38900054,ARAP3
0.61101836,0.38898164,CAPN3
0.6113078,0.3886922,BRDT
0.61135834,0.38864166,NBL1
0.611363,0.388637,DCK
0.611411,0.38858905,SENP6
0.61141694,0.3885831,COX7A1
0.6114221,0.38857788,ACTR3B
0.61149895,0.38850102,USP8
0.6115012,0.38849878,IL11
0.6115794,0.38842055,WDR44
0.6116297,0.38837025,TMEM30A
0.61173975,0.38826028,CKLF
0.61183,0.38817,CDK17
0.61196566,0.38803437,CARD9
0.6119938,0.38800618,GPD1
0.6119977,0.3880023,CSNK1E
0.61212564,0.3878744,CD151
0.6122526,0.38774738,EED
0.6122533,0.3877467,RNF2
0.61233044,0.38766956,CEP290
0.61248744,0.38751253,DOCK4
0.61253923,0.38746077,NME6
0.6125698,0.38743016,UCP2
0.61260045,0.38739952,CCAR1
0.6126604,0.3873396,ENO1
0.61270905,0.38729092,ABCB9
0.61276567,0.3872343,UBE2L3
0.61277854,0.38722143,PASK
0.61288226,0.38711777,P2RX6
0.6129062,0.3870938,RAC1
0.6129271,0.38707295,RERGL
0.61293805,0.38706198,ELAVL1
0.6129459,0.38705412,IRF8
0.61300313,0.38699687,DDX17
0.613019,0.38698104,ZNF460
0.61305094,0.38694906,BMP2K
0.61307764,0.38692233,CR2
0.61315596,0.38684407,CCR9
0.6131716,0.38682845,PLXNB1
0.61320233,0.38679767,AGPAT5
0.6132289,0.38677105,PRDX2
0.61323225,0.38676772,SGSM3
0.613271,0.38672903,SPAG16
0.6132728,0.3867272,BMPR1A
0.61331,0.38669005,CD2AP
0.61335444,0.38664553,ARAP1
0.61338854,0.38661146,LGALS3
0.61342263,0.3865774,CTH
0.61343026,0.38656974,TRPV5
0.6134546,0.38654545,NID1
0.61345816,0.3865418,GNB1
0.6134722,0.38652775,AEBP2
0.6135355,0.38646448,HLA-DRB1
0.6135819,0.3864181,MEOX2
0.6137232,0.38627678,TNFRSF1A
0.6138289,0.38617107,HEG1
0.61398613,0.38601387,NCKAP1
0.6139917,0.38600832,NPY5R
0.6140454,0.38595465,HSD3B1
0.61408466,0.38591534,GCNT1
0.61410844,0.3858916,SLC12A3
0.6141469,0.3858531,SMARCA2
0.6141701,0.38582996,LGALS4
0.61422765,0.38577232,SP1
0.6143006,0.38569942,TGFBR3L
0.61436915,0.38563085,GSR
0.6145053,0.38549474,STX17
0.6145704,0.38542965,PARVG
0.6146226,0.38537744,AJUBA
0.614626,0.385374,DHRS7C
0.6146971,0.38530287,POLR2F
0.6148026,0.38519737,FOLH1
0.61491835,0.38508165,ZNF18
0.61495054,0.3850495,ARL5A
0.61500454,0.38499543,LCP1
0.6150052,0.3849948,PIM3
0.6150145,0.3849855,RHOQ
0.615024,0.38497603,DNM3
0.61503196,0.384968,NAPB
0.61508846,0.38491154,CLIC5
0.61510247,0.38489753,CHP1
0.61524284,0.38475716,TPX2
0.6152973,0.3847027,FGF22
0.61530036,0.38469964,AP1G1
0.61531043,0.38468954,GK
0.61542714,0.38457283,IGSF9B
0.61550605,0.38449398,CDON
0.61557984,0.38442013,HRC
0.61567914,0.38432088,TMEM151A
0.61577594,0.3842241,HSPA5
0.61578184,0.38421816,TYMP
0.61585104,0.38414896,EHBP1
0.6159035,0.38409647,GAPDH
0.6159594,0.38404062,PLAU
0.6162547,0.38374528,AACS
0.61639214,0.38360786,PPP1R3C
0.6164329,0.38356707,NANOS1
0.61650074,0.38349923,UNG
0.6165365,0.3834635,ARG2
0.6167141,0.38328588,TRPV3
0.6168878,0.38311222,GNPNAT1
0.6169824,0.3830176,CACNA2D4
0.6170404,0.38295957,ME1
0.6171564,0.38284358,USP18
0.6172365,0.3827635,IKZF1
0.6173122,0.38268778,EXOC2
0.6173299,0.3826701,MOV10L1
0.6174432,0.3825568,PCSK6
0.6176035,0.38239652,LRRTM3
0.6176139,0.3823861,SYNE1
0.61785364,0.3821464,TNXB
0.6179662,0.38203385,SDCCAG8
0.618047,0.381953,ZNF292
0.6180874,0.3819126,FMNL1
0.6181538,0.3818462,ARCN1
0.61827666,0.38172334,SLC25A1
0.61829114,0.38170883,ZNF644
0.6183131,0.3816869,RASAL1
0.6183157,0.38168433,SNX4
0.61835647,0.38164356,RIMS4
0.61851305,0.38148695,ATG16L1
0.6185681,0.38143188,SYTL5
0.6186166,0.38138342,BBOX1
0.61861837,0.3813816,ANKRD6
0.6187115,0.38128853,SSH2
0.6187364,0.38126364,DBI
0.6187978,0.3812022,COX4I1
0.6188166,0.38118342,VASN
0.6188439,0.3811561,KCNJ16
0.6189816,0.3810184,GREM1
0.619078,0.38092202,EMB
0.61908066,0.38091937,TANC1
0.6190833,0.38091668,GFPT2
0.6191002,0.38089976,NAA50
0.6191512,0.38084882,CD7
0.61923337,0.38076666,GNAL
0.6192541,0.38074586,SYTL4
0.61929154,0.3807085,MSMO1
0.6193546,0.3806454,UBC
0.6193788,0.38062122,LATS2
0.6193982,0.38060182,HSD3B7
0.6195366,0.38046342,TMEM216
0.61959016,0.38040984,TAF1L
0.6195953,0.38040468,ADD2
0.61960614,0.38039383,PI4KA
0.61966693,0.3803331,MCTP2
0.61968195,0.38031802,CEP131
0.6198368,0.38016322,NDUFB8
0.61993325,0.38006678,PPA2
0.61993873,0.3800613,NMT1
0.61995363,0.3800464,DNMBP
0.6201031,0.37989685,CA4
0.62019646,0.37980354,KCNJ1
0.62034845,0.37965158,DCTN1
0.620352,0.379648,NTN4
0.62037635,0.37962368,ZNF423
0.6204068,0.3795932,SPON1
0.62043643,0.3795636,ACOT11
0.6205082,0.3794918,SCUBE2
0.620594,0.37940595,HDAC6
0.62059754,0.37940246,CRY2
0.62059796,0.37940207,PSTPIP2
0.62070274,0.37929723,LAMB2
0.6208215,0.3791785,RAD9B
0.6208303,0.3791697,IL1RN
0.62083554,0.37916446,VPS45
0.62084514,0.37915486,STX18
0.6208666,0.3791334,TRIM34
0.62111306,0.37888694,ATP6V0B
0.6211909,0.3788091,STK39
0.62119496,0.37880507,GAB1
0.6212981,0.37870196,SATB2
0.6213737,0.3786263,INPP5A
0.6213793,0.37862068,ZDHHC23
0.6214019,0.37859806,PRKCH
0.6214541,0.37854588,KCNT1
0.62146056,0.3785394,ADCY2
0.62146616,0.37853384,ZNHIT2
0.62150717,0.3784928,BLOC1S6
0.6217797,0.3782203,TNNC1
0.6219191,0.3780809,LY96
0.6219251,0.37807485,MTRR
0.62195015,0.37804985,ENKUR
0.62196344,0.37803656,FST
0.6219753,0.3780247,CACNG1
0.62198555,0.37801442,STXBP5
0.6219871,0.37801287,IGF2BP2
0.6220031,0.37799695,GLIPR1L2
0.6220237,0.37797633,DSTN
0.62215114,0.37784883,AFP
0.62241715,0.37758285,MTTP
0.622425,0.37757498,RAPGEF6
0.62248594,0.37751406,RRM1
0.62256896,0.37743104,SEC23B
0.6226028,0.37739718,ARHGEF19
0.6226503,0.37734967,FNDC3A
0.62267923,0.37732074,APPL1
0.62275934,0.37724063,ULK1
0.62281585,0.37718418,CARD10
0.62295747,0.3770425,DMBT1
0.6230413,0.3769587,SERPINI1
0.62313634,0.37686366,RBKS
0.62318766,0.37681237,ANKRD1
0.6232332,0.3767668,BPTF
0.62328845,0.37671155,TLR1
0.6233065,0.37669346,AKTIP
0.6234306,0.3765694,CXCL16
0.62349856,0.37650144,HECW2
0.62354934,0.37645063,RAB5B
0.62359643,0.3764036,RHEBL1
0.6236398,0.37636015,GRIP1
0.62367284,0.3763272,RTN2
0.62370324,0.37629676,GPBP1
0.6238423,0.3761577,PGAM2
0.62385786,0.37614217,SOCS6
0.6238695,0.37613052,PPIB
0.62404364,0.37595636,TUBGCP6
0.62409866,0.3759013,RALY
0.6241909,0.3758091,ABCC12
0.6241913,0.37580875,ABHD5
0.6243694,0.3756306,PSD2
0.62438923,0.37561077,COL4A3
0.62440455,0.37559545,PDE5A
0.6244496,0.37555036,CLDN2
0.6244769,0.37552312,WWP2
0.6245841,0.37541592,CNTLN
0.6246486,0.37535143,ZIC4
0.6246524,0.3753476,FARS2
0.6246561,0.37534392,CDK5RAP2
0.62466085,0.37533912,PLOD2
0.62471074,0.37528926,SIAH2
0.624835,0.375165,LSR
0.6248735,0.37512648,COL4A4
0.62491906,0.3750809,CDC5L
0.6249304,0.37506965,GPR37L1
0.62497157,0.37502843,LAMC1
0.62497216,0.37502784,PBK
0.6249772,0.37502283,PAPSS1
0.62509227,0.37490776,NET1
0.6251031,0.37489685,ADAMTS2
0.6251229,0.37487713,VMP1
0.6251262,0.37487382,GSTO2
0.6251701,0.37482986,AASDH
0.62519836,0.3748016,GYPA
0.62536883,0.3746312,SLK
0.62551516,0.37448484,CYTIP
0.6256215,0.3743785,AASS
0.62572515,0.37427485,NIPAL4
0.62576044,0.37423953,AAMP
0.62576103,0.37423894,GLP1R
0.62591743,0.3740826,PI4K2B
0.6259195,0.37408048,ISM1
0.62594587,0.37405413,TUBD1
0.6259485,0.3740515,MIOX
0.62599957,0.37400046,GNG4
0.6260917,0.37390828,JAG1
0.6261165,0.3738835,CSNK1G1
0.62618876,0.37381127,USP25
0.6262099,0.3737901,ERCC5
0.6262174,0.37378258,GRK1
0.62626165,0.37373835,SPTBN4
0.62628007,0.37371993,SCLY
0.6263238,0.3736762,CYP21A2
0.626372,0.373628,CD276
0.6263815,0.37361848,STX8
0.626431,0.37356898,ATP1B1
0.62645686,0.37354317,RPS5
0.62652624,0.3734738,PLS1
0.6265508,0.37344918,GPR83
0.6265868,0.37341323,SNX8
0.62660897,0.37339106,LINGO1
0.6266654,0.3733346,ACSS1
0.6266688,0.37333116,BTRC
0.62672275,0.37327725,NDEL1
0.6268105,0.3731895,UNC5B
0.62681496,0.37318504,MYO1E
0.62684375,0.37315625,MBTPS2
0.6268511,0.37314895,MAP3K7
0.6269695,0.37303048,SCARB2
0.62699604,0.37300393,CHRNG
0.6270294,0.37297055,BIRC5
0.62710136,0.37289864,CORT
0.62725043,0.37274954,GDE1
0.627251,0.37274897,SEC24D
0.62727094,0.37272906,ANKH
0.6273082,0.3726918,PSMA1
0.62737274,0.37262726,SPTBN5
0.62737745,0.37262255,PDGFD
0.62740564,0.37259433,LIMK1
0.627465,0.37253502,PLK2
0.62753236,0.37246764,KIF26A
0.62753487,0.3724651,PPIF
0.62757695,0.37242302,LAX1
0.6275903,0.3724097,ETV1
0.6276009,0.37239906,CNKSR2
0.62763184,0.37236816,TTC7A
0.62782925,0.37217075,RAB1A
0.6278775,0.3721225,DNAJC13
0.6278807,0.37211928,SEC23A
0.62790936,0.37209064,TNNT3
0.6279237,0.3720763,ARHGDIB
0.627941,0.37205902,COX6A2
0.62798536,0.37201467,ITIH4
0.628106,0.371894,YTHDC2
0.6282405,0.37175947,SLC22A4
0.6282712,0.37172875,FDPS
0.62830186,0.3716981,TRDN
0.628452,0.371548,WNK4
0.62854135,0.37145862,DYRK2
0.62864625,0.37135375,SLC35F1
0.6287004,0.37129965,LATS1
0.62877107,0.3712289,ATAD1
