0.4270476805601543,0.5729523194398457,MKLN1
0.4271408725239827,0.5728591274760173,PRPS2
0.4271466546863514,0.5728533453136486,DNAH17
0.42715543483553264,0.5728445651644674,GBF1
0.42727210236123847,0.5727278976387615,FGF8
0.4273233702240218,0.5726766297759782,SLC25A14
0.4273537277597603,0.5726462722402397,TMEM30B
0.4274757710814562,0.5725242289185438,SNX4
0.42755263921519515,0.5724473607848048,SGSM2
0.42765904064400495,0.572340959355995,TAS1R1
0.42770109811841817,0.5722989018815818,LSP1
0.42786948867724406,0.5721305113227559,HOPX
0.427978948226175,0.572021051773825,ROM1
0.42801378438503623,0.5719862156149638,DUSP22
0.42815743190518574,0.5718425680948143,TUBA1A
0.42859933693370633,0.5714006630662937,TNNT3
0.42862770723745114,0.5713722927625489,DLG4
0.42881229280277144,0.5711877071972286,GJB3
0.42888264347973937,0.5711173565202606,LGALS7
0.42913255974850295,0.570867440251497,SIK1
0.42923035854189473,0.5707696414581053,AIFM1
0.4292722315095586,0.5707277684904414,KIF20B
0.42928356138030443,0.5707164386196956,CYP24A1
0.4297527716245171,0.5702472283754829,SDHC
0.42976718576767603,0.570232814232324,IL2
0.43008025862078125,0.5699197413792187,MFAP4
0.4301213572792941,0.5698786427207059,TUBB2B
0.4301763197268662,0.5698236802731338,FGF22
0.43038489995759943,0.5696151000424006,RAB33A
0.43048784332725676,0.5695121566727432,KCNT1
0.43049963425379534,0.5695003657462047,STK11
0.43051543068862863,0.5694845693113714,PARD3B
0.4305562839248983,0.5694437160751017,FBN1
0.43056511603210124,0.5694348839678988,TUBB4B
0.4306451069752034,0.5693548930247966,SPEM1
0.43067584176901397,0.569324158230986,CALCR
0.43078371558121076,0.5692162844187892,GAPDH
0.4310105870391059,0.5689894129608941,HDAC6
0.4310577503851507,0.5689422496148493,DHRS13
0.43113434844294507,0.5688656515570549,WNT2
0.4312744294427461,0.5687255705572539,EPX
0.43135152714923297,0.568648472850767,JAG1
0.43145376431150895,0.568546235688491,RAB3GAP1
0.4316199324582072,0.5683800675417928,SEC14L1
0.4317936420299099,0.5682063579700901,CA4
0.4319461472967685,0.5680538527032315,RNF13
0.43215454002015563,0.5678454599798444,MAP2K5
0.4322075316160717,0.5677924683839283,MDH2
0.43225444165381666,0.5677455583461833,COX5B
0.4323551810673233,0.5676448189326767,FMNL2
0.43241085551293945,0.5675891444870605,FLNB
0.432455559849633,0.567544440150367,CLDN1
0.43259933991183575,0.5674006600881643,ZDHHC13
0.43324561101639525,0.5667543889836048,DYSF
0.4332645966003783,0.5667354033996217,GPI
0.43329866613170276,0.5667013338682972,LPAR2
0.4333557943601577,0.5666442056398423,CSNK1G1
0.43337752802037355,0.5666224719796265,ASAP3
0.43337900050563594,0.5666209994943641,MLANA
0.4334836257006782,0.5665163742993218,PDHA1
0.43365476427914207,0.5663452357208579,SEC23B
0.4337207120487493,0.5662792879512507,CASP8
0.43384606944023785,0.5661539305597622,UNC5A
0.4340331319235521,0.5659668680764479,SLC9A6
0.434446860322498,0.565553139677502,SLC27A2
0.43483875304669073,0.5651612469533093,ATP9A
0.4349112031196991,0.5650887968803009,RASIP1
0.43500438857347745,0.5649956114265225,HSPA8
0.43501422681630875,0.5649857731836913,ENTPD6
0.43513965976334246,0.5648603402366575,ADRB1
0.4351539355770737,0.5648460644229263,CETN3
0.4352097575070881,0.5647902424929119,CD180
0.4352753715793606,0.5647246284206394,TUBD1
0.43539578198976525,0.5646042180102347,GPRIN3
0.435548519646898,0.564451480353102,ALS2
0.4358730600770818,0.5641269399229182,CPB1
0.4359172122038377,0.5640827877961623,FERMT3
0.43592740633235316,0.5640725936676468,NPC1L1
0.43595314730087675,0.5640468526991232,SYT8
0.43607490297709894,0.5639250970229011,TMEM37
0.436247617733013,0.563752382266987,EZR
0.43627575959037534,0.5637242404096247,BCHE
0.436331335179336,0.563668664820664,PJA2
0.4364170093586416,0.5635829906413584,DNAH8
0.4364532339585463,0.5635467660414537,ASTN1
0.43705685621251833,0.5629431437874817,ZDHHC14
0.43713315130855457,0.5628668486914454,CDK5RAP2
0.4372435730124319,0.5627564269875681,PSD2
0.437604769528242,0.562395230471758,ANGPT4
0.43761980801975453,0.5623801919802455,CPLX1
0.4379046575089537,0.5620953424910463,IL1R1
0.437956969902484,0.562043030097516,PKLR
0.4383721022761379,0.5616278977238621,HSPA1B
0.4385306222704942,0.5614693777295058,ADRA1B
0.4387147863139095,0.5612852136860905,GABARAPL1
0.43876691626082276,0.5612330837391772,LFNG
0.4389857474257767,0.5610142525742233,ELAVL4
0.4390367343703363,0.5609632656296637,HSD3B7
0.4395842831979463,0.5604157168020537,STX2
0.4398562365883846,0.5601437634116154,SLC45A2
0.4400173090477357,0.5599826909522643,GMFB
0.44020037851917115,0.5597996214808288,NET1
0.4402822986227597,0.5597177013772403,PLCD3
0.4403641438831276,0.5596358561168724,FXYD2
0.44046140936808187,0.5595385906319181,FAT4
0.44060194445652756,0.5593980555434724,NR3C1
0.4408495177309584,0.5591504822690416,TK1
0.44086151582561184,0.5591384841743882,SGPP2
0.4416443067934007,0.5583556932065993,NEO1
0.441804201594615,0.558195798405385,FMNL3
0.44206499862980053,0.5579350013701995,COL11A2
0.4420653432646914,0.5579346567353086,KANK1
0.4421630664188839,0.5578369335811161,CEND1
0.4423677987468667,0.5576322012531333,ADAM17
0.4425020711233726,0.5574979288766274,KIF21A
0.44255250815679636,0.5574474918432036,ARTN
0.4430020399993533,0.5569979600006467,ADAM11
0.44308002942421154,0.5569199705757885,SERPINA12
0.4430938417922975,0.5569061582077025,AMOT
0.44326706834565743,0.5567329316543426,CDS2
0.44374412887481585,0.5562558711251842,ASPSCR1
0.44378169242942656,0.5562183075705734,NTM
0.44403038933620687,0.5559696106637931,USH2A
0.44417530591349275,0.5558246940865073,LGR5
0.4441854689339917,0.5558145310660083,DDX58
0.4442090441224288,0.5557909558775712,SEMA3B
0.44440620109267426,0.5555937989073257,SYNJ2
0.44453486244123663,0.5554651375587634,UQCRFS1
0.4447665578862693,0.5552334421137307,KIF26B
0.4449664714937118,0.5550335285062882,NDUFS4
0.44501253449766276,0.5549874655023372,CCR8
0.44508159531166114,0.5549184046883389,GJD3
0.4451141689875483,0.5548858310124517,PTGIS
0.44518075469481466,0.5548192453051853,CYP4F12
0.44558720283925934,0.5544127971607407,UNG
0.44570943475224867,0.5542905652477513,PICK1
0.44580374705254244,0.5541962529474576,FGG
0.4458066482253632,0.5541933517746368,GP9
0.4458345060893373,0.5541654939106627,MYO1A
0.44599104351677743,0.5540089564832226,POSTN
0.44611743591475606,0.553882564085244,FKBP1A
0.44631607409609986,0.5536839259039001,PFKM
0.44632735326865736,0.5536726467313426,ACSF3
0.4463451068540484,0.5536548931459516,GRID2IP
0.44635080843394004,0.55364919156606,FPR2
0.44638575976625305,0.553614240233747,RHOF
0.4464272915241949,0.5535727084758051,TCTE1
0.4465464497138203,0.5534535502861797,PGF
0.44660190170960323,0.5533980982903968,YWHAG
0.446604189742862,0.553395810257138,ISL2
0.44660516257017524,0.5533948374298248,RAB8A
0.4467527441130257,0.5532472558869743,CNGA1
0.4467630076512753,0.5532369923487247,MDM1
0.44681595613431957,0.5531840438656804,SHROOM2
0.4468216480944682,0.5531783519055318,MYO16
0.44707252446715884,0.5529274755328412,CAT
0.4475873497538919,0.5524126502461081,EXOC6B
0.4476447842933138,0.5523552157066862,FIGN
0.44773237029414026,0.5522676297058597,PPA2
0.44800416612510185,0.5519958338748981,MAST1
0.44804174566177135,0.5519582543382286,TEKT2
0.44820782372562396,0.551792176274376,HNRNPA3
0.44821856951541295,0.551781430484587,SLC22A18
0.4482488104924576,0.5517511895075424,PCDHB16
0.4482539574632284,0.5517460425367716,RASA1
0.4483621713112984,0.5516378286887016,FGF19
0.44836235891307397,0.551637641086926,AGO4
0.4486508558899458,0.5513491441100542,SEC63
0.44909745691412306,0.5509025430858769,GLS2
0.4491455807480633,0.5508544192519367,REM2
0.44914999535909117,0.5508500046409088,AP4S1
0.4493370322131558,0.5506629677868442,TBC1D10C
0.44954973588008285,0.5504502641199172,EPB41
0.449587449582056,0.550412550417944,ITPR3
0.44979010834179445,0.5502098916582056,OSR1
0.4498039917047377,0.5501960082952623,CNTRL
0.44980449889358853,0.5501955011064115,COL9A2
0.44981664237480246,0.5501833576251975,ACSS2
0.4498587085277488,0.5501412914722512,IGF2R
0.4498714436408141,0.5501285563591859,GJA10
0.4499902069628443,0.5500097930371557,KCNMB4
0.45000011658905437,0.5499998834109456,OSBPL7
0.4501941719682262,0.5498058280317738,TPK1
0.4504077696243234,0.5495922303756766,SEC16B
0.4506282342655912,0.5493717657344088,RAP1B
0.45068793685515085,0.5493120631448491,GRP
0.4511357518869502,0.5488642481130498,SLC22A9
0.4511805700262703,0.5488194299737297,CDKN2D
0.451225430028629,0.548774569971371,STAR
0.45173773057507327,0.5482622694249267,CACFD1
0.451762424360442,0.548237575639558,GSAP
0.4518287503126557,0.5481712496873443,TOMM20
0.451873094300969,0.548126905699031,MFSD2B
0.4520091846539188,0.5479908153460812,CALM1
0.45204312084915377,0.5479568791508462,CLSPN
0.45212397238675783,0.5478760276132422,TUBE1
0.4521725394682168,0.5478274605317832,SETD2
0.45220371636028567,0.5477962836397143,ATAD1
0.4522548707448336,0.5477451292551664,ACSL6
0.45231679863183305,0.547683201368167,KCNJ16
0.4524228133086946,0.5475771866913054,CKLF
0.45263269985297805,0.547367300147022,PRDM12
0.45287461330209755,0.5471253866979024,TUBB1
0.452878336932096,0.547121663067904,DIRAS2
0.45309421816378137,0.5469057818362186,GBGT1
0.45319677030965,0.54680322969035,DHRS2
0.45332144425717336,0.5466785557428266,CELSR3
0.453396880681485,0.546603119318515,RHOBTB2
0.4534611800049051,0.5465388199950949,LAMB3
0.45346157481224647,0.5465384251877535,RHOQ
0.4534627512393298,0.5465372487606702,EIF4A3
0.4536507334055757,0.5463492665944243,MTTP
0.4536691329100989,0.5463308670899011,ZFYVE9
0.4538637117347345,0.5461362882652655,ZNF644
0.4539410566396799,0.5460589433603201,TRPV5
0.45411240474786485,0.5458875952521351,BCAS3
0.4542667475052803,0.5457332524947197,TUBA1B
0.45427925013163506,0.5457207498683649,HMGCL
0.45454519830295126,0.5454548016970487,FIBCD1
0.454680458887036,0.545319541112964,DNER
0.45506151076202916,0.5449384892379708,FGL2
0.4550783254520617,0.5449216745479383,TBC1D16
0.455157714120319,0.544842285879681,HSPA1L
0.4551788176130278,0.5448211823869722,CRY1
0.4552351736889899,0.5447648263110101,VIT
0.45532073666968,0.54467926333032,PROK2
0.45574102245175163,0.5442589775482484,HBEGF
0.45591095196530895,0.544089048034691,PRKACB
0.45602146809522137,0.5439785319047786,ADH4
0.4562538083539994,0.5437461916460006,DUOX2
0.45625977589775846,0.5437402241022415,RAB3IP
0.45627376910844786,0.5437262308915521,ATP6V0C
0.4563536237473905,0.5436463762526095,PSD4
0.45656322377767333,0.5434367762223267,NEURL1B
0.4565671150744265,0.5434328849255735,TRIM23
0.45668795293766007,0.5433120470623399,CYP7A1
0.4566973257038601,0.5433026742961399,NEXN
0.4570587330648743,0.5429412669351257,SLC35D2
0.45720205973931505,0.542797940260685,RIT2
0.4572805759838333,0.5427194240161667,NR5A1
0.45729713594055366,0.5427028640594463,COMP
0.4575794546810864,0.5424205453189136,TUB
0.45775737401443395,0.542242625985566,MTFR1
0.45780889045079187,0.5421911095492081,ATP6V1H
0.4578241194412779,0.5421758805587221,MAOA
0.4579185917995796,0.5420814082004204,RND3
0.45793490854365393,0.5420650914563461,RERE
0.4579383521045234,0.5420616478954766,ZBTB20
0.4579953972004407,0.5420046027995593,NYX
0.4581009659804156,0.5418990340195844,SOHLH1
0.4582020694338711,0.5417979305661289,ELOVL2
0.4586549265359051,0.5413450734640949,ABHD5
0.4586741387954548,0.5413258612045452,S1PR1
0.4587921823439127,0.5412078176560873,AOC3
0.45889801890826964,0.5411019810917304,CYP4B1
0.4589054480840892,0.5410945519159108,ANKRD45
0.45894430723484014,0.5410556927651599,FSIP2
0.45898246953693267,0.5410175304630673,ACOX1
0.4589829679032418,0.5410170320967582,MFN2
0.4590969828801914,0.5409030171198086,PDLIM3
0.45911920912030235,0.5408807908796976,JAM3
0.45912053533015806,0.5408794646698419,MARVELD2
0.45937795570554185,0.5406220442944581,CD200
0.459398037948918,0.540601962051082,OMP
0.459547980441124,0.540452019558876,RCVRN
0.45973960182274054,0.5402603981772595,SH3GL1
0.4599157461710558,0.5400842538289442,MCAM
0.4599755286320777,0.5400244713679223,HSD17B8
0.4601428844581976,0.5398571155418024,ADRA1A
0.46016783599628297,0.539832164003717,ALDOB
0.4603311169272676,0.5396688830727324,NRARP
0.4603473944432134,0.5396526055567866,TEAD3
0.4604327175854367,0.5395672824145633,KIF13B
0.46049256640830005,0.5395074335917,COX6B1
0.46059361010054867,0.5394063898994513,PDE6B
0.4606903743806161,0.5393096256193839,YWHAH
0.46069151985734946,0.5393084801426505,TUBGCP6
0.46074773526085466,0.5392522647391453,ALDH7A1
0.4607481437023575,0.5392518562976425,AVIL
0.46084813945358205,0.539151860546418,GPC2
0.46112787545498735,0.5388721245450127,DEGS1
0.4612010982856668,0.5387989017143332,RAB14
0.4612517596989496,0.5387482403010504,SIPA1
0.461271091637974,0.538728908362026,HERC2
0.4615703222996703,0.5384296777003297,TRAPPC10
0.4619218237795917,0.5380781762204083,MMP7
0.46229334356662166,0.5377066564333783,CARD16
0.4624670815225581,0.5375329184774419,DAO
0.46265764072259863,0.5373423592774014,CYP4F3
0.46271196836548845,0.5372880316345116,GDF6
0.4627248964119669,0.5372751035880331,PTGER4
0.4627299556409671,0.5372700443590329,SCARB2
0.4629452764403168,0.5370547235596832,CCL20
0.463042563848329,0.536957436151671,QPCT
0.4630949204072672,0.5369050795927328,PPP1R1B
0.46315776584684165,0.5368422341531583,PKD2
0.46323016725707233,0.5367698327429277,PSMB5
0.4632656937698908,0.5367343062301092,GMPR
0.463539565514291,0.536460434485709,ALDH2
0.46370593753019995,0.5362940624698,KIRREL2
0.46378461689541095,0.536215383104589,HERC3
0.463826631168033,0.536173368831967,GJC3
0.46384825847304856,0.5361517415269514,WIPF1
0.46385432302396457,0.5361456769760354,ANKRD1
0.4640437058609366,0.5359562941390634,CDKN2B
0.4641339990408072,0.5358660009591928,ZNRF2
0.4642513041135107,0.5357486958864893,SLC44A5
0.4644161929153423,0.5355838070846577,ENO1
0.46443412345893786,0.5355658765410621,ACSL1
0.46481746382936295,0.535182536170637,CCT8
0.46488293665892,0.53511706334108,ROPN1L
0.46498094241252874,0.5350190575874713,CHIC2
0.4650323697924962,0.5349676302075038,KCNA6
0.46505058321313186,0.5349494167868681,PARK7
0.46510396597003556,0.5348960340299644,SCFD1
0.46524506631534146,0.5347549336846585,ATG16L1
0.4652633967718295,0.5347366032281705,VPS45
0.46571614963021113,0.5342838503697889,CATSPERD
0.465829071121458,0.534170928878542,EPG5
0.46599926797435876,0.5340007320256412,SRGAP2B
0.4660399542041501,0.5339600457958499,CETN2
0.46604269179760227,0.5339573082023977,TTC7A
0.46614315461312317,0.5338568453868768,PCM1
0.46616915304310735,0.5338308469568926,ARMC12
0.4662958833400619,0.5337041166599381,SDHB
0.4665849133671528,0.5334150866328472,GPR17
0.46660063325156653,0.5333993667484335,FBXO5
0.4668004773464167,0.5331995226535833,AKAP7
0.4670842526349832,0.5329157473650168,AFP
0.46709378790006206,0.5329062120999379,ORAI1
0.4671088007238061,0.5328911992761939,PRKX
0.46714739028752317,0.5328526097124768,GRK5
0.467158652992509,0.532841347007491,CIB1
0.4672999909259222,0.5327000090740778,ZIC2
0.46735004423093407,0.5326499557690659,SPNS1
0.4674978619523852,0.5325021380476148,CR2
0.4675305856097036,0.5324694143902964,GLRX
0.4675706928188591,0.5324293071811409,PLSCR3
0.4676576517123223,0.5323423482876777,SLC25A2
0.4676943747846648,0.5323056252153352,AP1B1
0.46778903465342314,0.5322109653465769,IFITM3
0.4678654527049395,0.5321345472950605,KIF15
0.46798775777952295,0.532012242220477,ARL4A
0.46806720931376544,0.5319327906862346,SLC43A2
0.468308112137257,0.531691887862743,TGM1
0.46833135786781377,0.5316686421321862,VPS54
0.46868427388674694,0.5313157261132531,NDUFA9
0.46876711987122976,0.5312328801287702,MRAS
0.4689512453420108,0.5310487546579892,CABP2
0.46902396532168644,0.5309760346783136,IRF8
0.4691423518494493,0.5308576481505507,MIF
0.46914669817405785,0.5308533018259421,AIF1
0.4693584361216505,0.5306415638783495,WEE2
0.4694901999306129,0.5305098000693871,HAAO
0.4695259113182856,0.5304740886817144,AGER
0.469612916036505,0.530387083963495,PPFIA1
0.46961359533056757,0.5303864046694324,ARHGEF39
0.46964143847710416,0.5303585615228958,ENTHD1
0.46970109027096907,0.5302989097290309,TMCO3
0.46974549524551756,0.5302545047544824,CARD10
0.46982495374738065,0.5301750462526194,CALU
0.46983713227881674,0.5301628677211833,PLCG1
0.4700548370046481,0.5299451629953519,NMUR1
0.470095107302835,0.529904892697165,FGF9
0.4701976015604292,0.5298023984395708,RAB3C
0.47027209364453104,0.529727906355469,CERKL
0.4703616758904061,0.5296383241095939,PLEKHM3
0.4703888079672369,0.5296111920327631,SPOCK2
0.4703949584693613,0.5296050415306387,WNK1
0.4705148869704029,0.5294851130295971,TYR
0.4707321438677792,0.5292678561322208,ITLN1
0.47080807999966845,0.5291919200003316,NTS
0.4710027591435373,0.5289972408564627,FBXL7
0.4711125196534036,0.5288874803465964,CELSR2
0.4712886401370021,0.5287113598629979,AZIN2
0.471289647697282,0.528710352302718,TAS2R4
0.47161809395337373,0.5283819060466263,CENPJ
0.4717240301320381,0.5282759698679619,AUTS2
0.47172748702610945,0.5282725129738906,FLT3
0.4717483617972056,0.5282516382027944,CDH18
0.4717771110199729,0.5282228889800271,UQCRC1
0.47185932357390026,0.5281406764260997,TNNC1
0.4719382895082438,0.5280617104917562,DEFB103B
0.47194638262635324,0.5280536173736468,TCF4
0.47227368965881766,0.5277263103411823,GPX7
0.472481016776812,0.527518983223188,FGFR1
0.4724845322114365,0.5275154677885635,RNF112
0.47250203176295025,0.5274979682370498,QRFPR
0.47255945980881586,0.5274405401911841,FZR1
0.472669887304092,0.527330112695908,SASH3
0.4729899148336224,0.5270100851663776,SIRT1
0.47310418695158196,0.526895813048418,ASS1
0.47313679753805227,0.5268632024619477,LRSAM1
0.4734379030585917,0.5265620969414083,VAT1
0.4735448460534083,0.5264551539465917,VRK1
0.4737934290267748,0.5262065709732252,SLC17A5
0.474154885005279,0.525845114994721,NLN
0.4742871614283156,0.5257128385716844,AIM2
0.4742993590883361,0.5257006409116639,SLIRP
0.47430281095885574,0.5256971890411443,COQ3
0.4743613901435605,0.5256386098564395,RELL2
0.47463480093386634,0.5253651990661337,SCN7A
0.47469694090892267,0.5253030590910773,TTC19
0.4747553647063233,0.5252446352936767,RPE65
0.47482162013909535,0.5251783798609047,SLC38A11
0.474833099825581,0.525166900174419,AGPAT2
0.47512347461771465,0.5248765253822854,TGM3
0.475183266218991,0.524816733781009,CD63
0.4752275988810132,0.5247724011189868,NCK1
0.4754315195402483,0.5245684804597517,ARFIP1
0.47544777917402414,0.5245522208259759,RHOA
0.47556990008195255,0.5244300999180475,DAPP1
0.47574337964499513,0.5242566203550049,PITPNA
0.47581532874512233,0.5241846712548777,EDIL3
0.47587896585515943,0.5241210341448406,ZDHHC22
0.47594595199983547,0.5240540480001645,HSPA4L
0.4761003030403339,0.5238996969596661,PDE4C
0.4761550557407698,0.5238449442592302,MFSD1
0.4761755831569421,0.5238244168430579,CAB39
0.4762018000869722,0.5237981999130278,DYRK2
0.4763553383061875,0.5236446616938125,SFTPB
0.4763831847443366,0.5236168152556634,PCK1
0.4766874595915971,0.5233125404084029,PDE3B
0.47676176845151186,0.5232382315484881,CD1D
0.4768574324236996,0.5231425675763004,SPTBN5
0.4769164564527626,0.5230835435472374,UPRT
0.4770314574098662,0.5229685425901338,TBC1D1
0.4773342413734236,0.5226657586265764,LLGL1
0.47809763459472243,0.5219023654052776,HRG
0.4781036090977345,0.5218963909022655,F5
0.4782216579188756,0.5217783420811244,PACSIN3
0.4784064840568123,0.5215935159431877,SLC16A11
0.47858743283887206,0.5214125671611279,NDUFAF5
0.47860221657708824,0.5213977834229118,STX16
0.47862525561818614,0.5213747443818139,HINT1
0.47918140947794885,0.5208185905220512,DEFB103A
0.47920383701055835,0.5207961629894416,TYMS
0.47923732205196323,0.5207626779480368,AEBP2
0.47943707349388887,0.5205629265061111,PIM3
0.4794688892432959,0.5205311107567041,SPAG4
0.47954633367413035,0.5204536663258696,PTPN4
0.47956802534681786,0.5204319746531821,PSTPIP2
0.47962240568509806,0.5203775943149019,CYP2C18
0.479879207489057,0.520120792510943,DOCK11
0.4798891949085896,0.5201108050914104,EMB
0.48019854773529136,0.5198014522647086,ARHGDIA
0.4802299433392738,0.5197700566607262,SLC6A17
0.4804758658288939,0.5195241341711061,SOCS6
0.4805482083117688,0.5194517916882312,KIF1C
0.4806976761731918,0.5193023238268082,UNC13B
0.48087285588939865,0.5191271441106013,CHCHD3
0.48094426326809425,0.5190557367319057,FMR1
0.48094830613459916,0.5190516938654008,MYO7A
0.4810163343212427,0.5189836656787573,AKAP4
0.4811974920885401,0.5188025079114599,HSP90B1
0.4812640624168324,0.5187359375831676,CLEC18C
0.4813497885767336,0.5186502114232664,LPAR5
0.48201370250520537,0.5179862974947946,KLRG1
0.4820228528831776,0.5179771471168224,DMTF1
0.48231825704433795,0.517681742955662,TSC2
0.4825098421559897,0.5174901578440103,HOMER1
0.4825935603744994,0.5174064396255006,PLXNA1
0.4827917104290408,0.5172082895709592,NPY2R
0.482853594925604,0.517146405074396,ECM2
0.48288823501914346,0.5171117649808565,PSMA6
0.4830667046078646,0.5169332953921354,CNN1
0.4830708723266872,0.5169291276733128,DDN
0.48330388159274484,0.5166961184072552,PTPN3
0.48332243929100194,0.5166775607089981,CDC25C
0.483540234283545,0.516459765716455,SMG1
0.48360629037321834,0.5163937096267817,ADH1B
0.48365742776218523,0.5163425722378148,CYTH2
0.4836712130397921,0.5163287869602079,IMPA2
0.4836986829373473,0.5163013170626527,MSRA
0.48370642181501344,0.5162935781849866,ZDHHC19
0.4837145436913366,0.5162854563086634,GNGT2
0.48371908237327366,0.5162809176267263,VIM
0.4837272949856384,0.5162727050143616,MGP
0.48402779240807203,0.515972207591928,SLC12A9
0.4842091440109797,0.5157908559890203,TOMM34
0.4843699521937086,0.5156300478062914,KIF3B
0.4843795100764995,0.5156204899235005,SPAG16
0.4844229138823125,0.5155770861176875,MUC20
0.48444143373817095,0.515558566261829,G6PD
0.48447735509999346,0.5155226449000065,ANKRD17
0.48449972269941066,0.5155002773005893,TMEM120A
0.4845247739415812,0.5154752260584188,HNRNPM
0.4845797676166388,0.5154202323833612,GNPNAT1
0.48468078568870854,0.5153192143112915,KIF7
0.4847288637492133,0.5152711362507867,ACTC1
0.48486208514668605,0.515137914853314,C4A
0.48493107457691476,0.5150689254230852,IQGAP3
0.4851390391259309,0.5148609608740691,SHISA6
0.48516783480906833,0.5148321651909317,DSG2
0.48520236394005134,0.5147976360599487,STYK1
0.48530900550183964,0.5146909944981604,CCR9
0.48546180154329277,0.5145381984567072,STXBP5
0.4854822368595352,0.5145177631404648,HPGDS
0.48556585293856847,0.5144341470614315,UQCRH
0.4856341498814257,0.5143658501185743,OSBPL11
0.4858644201118889,0.5141355798881111,CTCF
0.4860600553180827,0.5139399446819173,DHRS7C
0.4864068865453671,0.5135931134546329,PLA2G4E
0.48641926091863275,0.5135807390813673,SURF4
0.48642305129132657,0.5135769487086734,PPTC7
0.4865633106362208,0.5134366893637792,KLC1
0.4865908797632501,0.5134091202367499,ELAVL2
0.48660753085449215,0.5133924691455078,MS4A7
0.4866258092572464,0.5133741907427536,GLP1R
0.48667149646193897,0.513328503538061,NPFFR1
0.48672764360197907,0.5132723563980209,CYP27B1
0.48682727086441324,0.5131727291355868,LRRTM4
0.48688008141166095,0.513119918588339,GAPVD1
0.48696238058027774,0.5130376194197223,PON1
0.4871861354752176,0.5128138645247824,ASAP2
0.4873494745788869,0.5126505254211131,CCDC8
0.48735109653790454,0.5126489034620955,AP2A2
0.48747231518656653,0.5125276848134335,MCEE
0.48766194825693443,0.5123380517430656,UST
0.4877705437012013,0.5122294562987987,MAP3K3
0.48790275495893776,0.5120972450410622,CRYL1
0.48792536144480625,0.5120746385551938,FOXD3
0.4879422712498336,0.5120577287501664,RPS3
0.48806429061735634,0.5119357093826437,RHD
0.4883167283995228,0.5116832716004772,DIAPH3
0.4884752872271151,0.5115247127728849,SLC19A1
0.4885006954597344,0.5114993045402656,PPP3CB
0.48850287379431445,0.5114971262056855,CTSG
0.48880236875504623,0.5111976312449538,PHGDH
0.4888580370067015,0.5111419629932985,TRPV3
0.48958463835070887,0.5104153616492911,APLP2
0.48963157172127214,0.5103684282787279,SOST
0.48976365879483774,0.5102363412051623,PLSCR4
0.48998527545215176,0.5100147245478482,IFNLR1
0.49001288792955566,0.5099871120704443,LRAT
0.4900352454683583,0.5099647545316417,GPR35
0.490061246613692,0.509938753386308,SLC16A4
0.4900900470865772,0.5099099529134228,MSMO1
0.4904240348070755,0.5095759651929245,ADD2
0.49051947745644153,0.5094805225435585,RHEB
0.49064947713773777,0.5093505228622622,HMOX1
0.4907385980102076,0.5092614019897924,PLCD4
0.4907991333809161,0.5092008666190839,SSTR2
0.49080458035577534,0.5091954196442247,RAB8B
0.49111692675884955,0.5088830732411505,SATB2
0.49116128838087525,0.5088387116191248,TAOK1
0.49117650586538697,0.508823494134613,ZYX
0.49133542630333693,0.5086645736966631,PTPN23
0.49135935443339795,0.508640645566602,SLC2A7
0.4913931858168359,0.5086068141831641,COL6A1
0.49140633293660396,0.508593667063396,ESPL1
0.4914612337566491,0.5085387662433509,KCNE4
0.49147012186756267,0.5085298781324373,AK5
0.491533724104953,0.508466275895047,PYCARD
0.49162161958971584,0.5083783804102842,GLYCTK
0.4917223462975099,0.5082776537024901,MYLPF
0.4917433444345807,0.5082566555654193,DSTN
0.491792161396317,0.508207838603683,LIF
0.49203712758162976,0.5079628724183702,CES1
0.4920798408712762,0.5079201591287238,RGS14
0.49214237749442646,0.5078576225055735,GPIHBP1
0.49215350711505634,0.5078464928849437,CYFIP2
0.492177290347519,0.507822709652481,PROS1
0.4922196644113901,0.5077803355886099,KIF26A
0.4922639716732269,0.5077360283267731,TPPP
0.4923524276147252,0.5076475723852748,TNFAIP3
0.49240455766911173,0.5075954423308883,CRKL
0.49251019368860915,0.5074898063113908,SMARCC1
0.4925493382740189,0.5074506617259811,GLYAT
0.4925544190244927,0.5074455809755073,GC
0.4925629215346935,0.5074370784653065,SLC25A13
0.492655173100061,0.507344826899939,TIMM9
0.4926916355411951,0.5073083644588049,PIP5K1A
0.49284311944495274,0.5071568805550473,HEPH
0.4928843205876383,0.5071156794123617,DDX17
0.49301598885663933,0.5069840111433607,MLC1
0.4930944924512983,0.5069055075487017,KLC3
0.4931795883868999,0.5068204116131001,PRKAG1
0.49339338725084514,0.5066066127491549,ARFGEF2
0.4935703965253373,0.5064296034746627,GNB5
0.4935805064693889,0.5064194935306111,IQSEC1
0.4936810628912084,0.5063189371087916,P2RY13
0.49396571020130964,0.5060342897986904,OAZ3
0.4940398995191523,0.5059601004808477,ARF3
0.4941983257667112,0.5058016742332888,LSR
0.4943300871684241,0.5056699128315759,INSIG1
0.4944369210430807,0.5055630789569193,ADAMTSL3
0.49456055758144013,0.5054394424185599,PCDHB9
0.49458511551232986,0.5054148844876701,YWHAE
0.4946506606612918,0.5053493393387082,GTPBP4
0.49470814693037835,0.5052918530696217,DYNC1I1
0.4947361184076061,0.5052638815923939,TGFBR3
